split,model,rmse_mean,rmse_sd
cold-RNA,Contact500 no SCA,1.595,0.264
cold-RNA,Full SCA,1.560,0.240
cold-scaffold,Contact500 no SCA,1.355,0.051
cold-scaffold,Full SCA,1.330,0.050
double-cold,Contact500 no SCA,1.534,0.190
double-cold,Full SCA,1.490,0.170

