setting,pcc,rmse,delta_rmse_vs_full
Full D+M+R+A,0.441,0.918,0.000
Remove density,0.434,0.927,0.009
Remove maxprob,0.436,0.925,0.007
Remove rnafocus,0.426,0.935,0.017
Remove atomfocus,0.429,0.932,0.014
Permute all contact statistics,0.417,0.949,0.031
Zero all contact statistics,0.419,0.947,0.029

